% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(udine_palamnova, 290, 2019,11,11,2).
temperature_at_at_100m(gorizia, 288, 2019,11,11,2).
temperature_at_at_100m(trieste, 291, 2019,11,11,2).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,11,2).
temperature_at_at_100m(pordenone, 284, 2019,11,11,2).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,11,3).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,11,3).
temperature_at_at_100m(lignano_grado, 291, 2019,11,11,3).
temperature_at_at_100m(barcis, 284, 2019,11,11,3).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,11,3).
temperature_at_at_100m(gorizia, 288, 2019,11,11,3).
temperature_at_at_100m(trieste, 291, 2019,11,11,3).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,11,3).
temperature_at_at_100m(pordenone, 284, 2019,11,11,3).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,11,4).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,11,4).
temperature_at_at_100m(lignano_grado, 291, 2019,11,11,4).
temperature_at_at_100m(barcis, 284, 2019,11,11,4).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,11,4).
temperature_at_at_100m(gorizia, 288, 2019,11,11,4).
temperature_at_at_100m(trieste, 294, 2019,11,11,4).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,11,4).
temperature_at_at_100m(pordenone, 287, 2019,11,11,4).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,11,5).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,11,5).
temperature_at_at_100m(lignano_grado, 291, 2019,11,11,5).
temperature_at_at_100m(barcis, 284, 2019,11,11,5).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,11,5).
temperature_at_at_100m(gorizia, 286, 2019,11,11,5).
temperature_at_at_100m(trieste, 291, 2019,11,11,5).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,11,5).
temperature_at_at_100m(pordenone, 285, 2019,11,11,5).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,11,6).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,11,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,11,6).
temperature_at_at_100m(barcis, 291, 2019,11,11,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,11,6).
temperature_at_at_100m(gorizia, 296, 2019,11,11,6).
temperature_at_at_100m(trieste, 294, 2019,11,11,6).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,11,6).
temperature_at_at_100m(pordenone, 294, 2019,11,11,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,11,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,11,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,11,7).
temperature_at_at_100m(barcis, 291, 2019,11,11,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,11,7).
temperature_at_at_100m(gorizia, 292, 2019,11,11,7).
temperature_at_at_100m(trieste, 292, 2019,11,11,7).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,11,7).
temperature_at_at_100m(pordenone, 294, 2019,11,11,7).
